EMP_NO,EMP_NAME,JOB_TITLE,DEPT_NAME,SALARY,HIRE_DATE
A20243581,윤예린,팀장,개발부,61475188,
A20005667,전소연,대리,영업부,41970351,
A20116874,정민서,대리,기획부,42475811,
A20183347,최민기,대리,개발부,41907881,
A20017111,장서윤,과장,마케팅부,52916480,
A20061187,배수한,과장,개발부,53319610,
A20215610,최다은,과장,개발부,52846673,
A20112593,이채원,사원,개발부,31413251,
A20179377,조민경,과장,마케팅부,52534683,
A20185483,김민정,팀장,마케팅부,62621156,
A20158786,박영준,팀장,기획부,62450211,
A20001444,송지호,대리,개발부,40254789,
A20018626,윤예린,과장,재무부,50247019,
A20144179,윤예린,사원,영업부,34167683,
A20219249,황지수,사원,영업부,34028241,
A20138105,신혜림,사원,개발부,32969466,
A20012096,윤지호,과장,마케팅부,52398997,
A20189114,홍길동,대리,영업부,44390065,
A20246800,홍길동,팀장,개발부,61750014,
A20072850,권민재,사원,개발부,33760428,
A20081383,이영희,팀장,영업부,63325057,
A20242009,황재민,과장,재무부,50329607,
A20103390,이서연,과장,기획부,54542755,
A20124305,정하영,대리,마케팅부,41836616,
A20161500,이주영,팀장,기획부,62046455,
A20077713,조민경,과장,개발부,50249216,
A20216084,문준호,팀장,재무부,61557140,
A20217751,김은지,사원,재무부,32939627,
A20114234,임지훈,과장,마케팅부,54196361,
A20071064,황지수,팀장,영업부,60414166,
A20225604,배재현,과장,재무부,51198223,
A20088967,박영준,사원,기획부,31147117,
A20037388,박혜린,과장,개발부,50410721,
A20232200,장서윤,사원,개발부,32462050,
A20217053,조한빛,사원,개발부,33653721,
A20195683,송지호,대리,기획부,43432778,
A20211716,박영준,팀장,재무부,62496765,
A20183335,임하린,팀장,영업부,60436245,
A20106625,권민재,팀장,개발부,60625986,
A20115189,최영수,과장,개발부,51154703,
A20017985,최다은,사원,영업부,32244334,
A20212226,홍길동,과장,마케팅부,51659727,
A20122739,윤지호,대리,재무부,40222048,
A20102119,배수한,팀장,마케팅부,64768941,
A20149056,김민정,사원,재무부,31549476,
A20104343,오민준,대리,영업부,42408851,
A20188375,이영희,팀장,개발부,62550281,
A20012749,전소연,팀장,기획부,63700901,
A20092759,김도연,사원,기획부,33056269,
A20119480,장서윤,팀장,마케팅부,60508176,
